Description,Blue 1,Blue 2,Blue 3,Red 1,Red 2,Red 3
Qualification 35,7620 (E44),4414 (E40),4500 (F30),1102 (G29),114 (E35),2059 (F33)
Qualification 36,5472 (E37),1255 (D36),7663 (F51),498 (F29),2468 (G45),3480 (E33)
Qualification 37,2974 (F42),4026 (D34),3128 (D32),2551 (F35),4565 (F37),1982 (D46)
Qualification 38,1986 (E43),597 (G31),5414 (D42),1414 (F40),7072 (E50),7465 (E38)
Qualification 39,399 (E52),5900 (D48),6444 (F34),1538 (E41),2443 (E47),702 (G43)
Qualification 40,1156 (F36),7742 (D44),7246 (F31),971 (F44),6479 (D38),6768 (E31)
Qualification 41,6825 (F39),179 (G49),6418 (G41),4488 (G39),5801 (G35),5985 (F48)
Qualification 42,2928 (E46),4587 (F52),4468 (E45),4469 (F32),6800 (F46),6386 (E51)
Qualification 43,5511 (D52),7421 (E30),7409 (D50),3998 (E32),5933 (F47),3646 (F45)
Qualification 44,2478 (F43),7446 (E49),701 (E48),5431 (G33),299 (F50),7424 (F41)
Qualification 45,1982 (D46),7773 (F49),4089 (G37),1255 (D36),6036 (G47),6177 (E34)
Qualification 46,597 (G31),1538 (E41),4414 (E40),5985 (F48),7620 (E44),1986 (E43)
Qualification 47,1414 (F40),179 (G49),6386 (E51),7742 (D44),2974 (F42),4738 (F38)
Qualification 48,7663 (F51),2152 (E36),7072 (E50),1156 (F36),4500 (F30),3646 (F45)
Qualification 49,3998 (E32),7409 (D50),5801 (G35),2551 (F35),7465 (E38),299 (F50)
Qualification 50,4587 (F52),5511 (D52),114 (E35),5900 (D48),3250 (E42),2478 (F43)
Qualification 51,2443 (E47),5472 (E37),5414 (D42),4089 (G37),6479 (D38),7421 (E30)
Qualification 52,3128 (D32),6768 (E31),5933 (F47),701 (E48),3480 (E33),5431 (G33)
Qualification 53,498 (F29),6444 (F34),7446 (E49),2468 (G45),4468 (E45),6036 (G47)
Qualification 54,2059 (F33),2928 (E46),6825 (F39),7246 (F31),4026 (D34),7773 (F49)
Qualification 55,4469 (F32),1102 (G29),6177 (E34),702 (G43),6418 (G41),971 (F44)
Qualification 56,7424 (F41),399 (E52),7663 (F51),4565 (F37),4488 (G39),6800 (F46)
Qualification 57,3480 (E33),1156 (F36),1982 (D46),7620 (E44),1414 (F40),2478 (F43)
Qualification 58,5414 (D42),5511 (D52),498 (F29),7446 (E49),2152 (E36),2974 (F42)
Qualification 59,3250 (E42),4089 (G37),6825 (F39),2928 (E46),299 (F50),5933 (F47)
Qualification 60,5900 (D48),1538 (E41),2551 (F35),3646 (F45),6768 (E31),701 (E48)
Qualification 61,2468 (G45),7072 (E50),7246 (F31),7424 (F41),2443 (E47),5801 (G35)
Qualification 62,399 (E52),1986 (E43),971 (F44),4500 (F30),179 (G49),7421 (E30)
Qualification 63,7465 (E38),6177 (E34),114 (E35),7742 (D44),3128 (D32),5985 (F48)
Qualification 64,1255 (D36),4488 (G39),4469 (F32),4026 (D34),4414 (E40),3998 (E32)
Qualification 65,4468 (E45),6386 (E51),4565 (F37),7409 (D50),6036 (G47),597 (G31)
Qualification 66,5472 (E37),5431 (G33),7773 (F49),4587 (F52),702 (G43),1102 (G29)
Qualification 67,6479 (D38),6800 (F46),4738 (F38),6418 (G41),2059 (F33),6444 (F34)
Qualification 68,5933 (F47),7465 (E38),2478 (F43),399 (E52),2468 (G45),6177 (E34)
Qualification 69,299 (F50),2443 (E47),7742 (D44),1982 (D46),4500 (F30),1986 (E43)
Qualification 70,3128 (D32),7424 (F41),7446 (E49),6386 (E51),3250 (E42),4414 (E40)
Qualification 71,5431 (G33),5985 (F48),7409 (D50),7072 (E50),5511 (D52),2928 (E46)
Qualification 72,1538 (E41),6479 (D38),179 (G49),498 (F29),7663 (F51),1102 (G29)
Qualification 73,5900 (D48),7421 (E30),6800 (F46),7773 (F49),3480 (E33),2152 (E36)
Qualification 74,6036 (G47),4738 (F38),6825 (F39),6768 (E31),5472 (E37),7620 (E44)
Qualification 75,4089 (G37),4587 (F52),971 (F44),1156 (F36),3998 (E32),1414 (F40)
Qualification 76,3646 (F45),6418 (G41),4488 (G39),7246 (F31),4468 (E45),114 (E35)
Qualification 77,5801 (G35),2974 (F42),701 (E48),1255 (D36),597 (G31),6444 (F34)
Qualification 78,4469 (F32),702 (G43),4565 (F37),2551 (F35),2059 (F33),5414 (D42)
Qualification 79,7773 (F49),5511 (D52),2443 (E47),4026 (D34),7465 (E38),6768 (E31)
Qualification 80,5985 (F48),498 (F29),2928 (E46),4500 (F30),3128 (D32),1414 (F40)
Qualification 81,4468 (E45),7446 (E49),5900 (D48),7663 (F51),4089 (G37),179 (G49)
Qualification 82,2478 (F43),6444 (F34),6479 (D38),971 (F44),6825 (F39),4414 (E40)
Qualification 83,114 (E35),299 (F50),1538 (E41),7246 (F31),7421 (E30),4469 (F32)
Qualification 84,6386 (E51),701 (E48),399 (E52),2152 (E36),2059 (F33),3998 (E32)
Qualification 85,7742 (D44),2551 (F35),6800 (F46),7072 (E50),1255 (D36),3250 (E42)
Qualification 86,5801 (G35),3646 (F45),6177 (E34),4738 (F38),4565 (F37),4587 (F52)
Qualification 87,6418 (G41),7620 (E44),6036 (G47),5414 (D42),702 (G43),7424 (F41)
Qualification 88,597 (G31),5933 (F47),5472 (E37),1982 (D46),4488 (G39),4026 (D34)
Qualification 89,3480 (E33),2974 (F42),7409 (D50),1102 (G29),1156 (F36),2468 (G45)
Qualification 90,6479 (D38),7663 (F51),1986 (E43),5431 (G33),4469 (F32),3128 (D32)
Qualification 91,6800 (F46),1414 (F40),7446 (E49),1538 (E41),6825 (F39),5801 (G35)
Qualification 92,4565 (F37),7465 (E38),7421 (E30),498 (F29),7620 (E44),4587 (F52)
Qualification 93,5985 (F48),2059 (F33),2478 (F43),5933 (F47),5414 (D42),5900 (D48)
Qualification 94,701 (E48),7773 (F49),4414 (E40),5472 (E37),7409 (D50),4468 (E45)
Qualification 95,4089 (G37),3998 (E32),1102 (G29),6444 (F34),7072 (E50),7742 (D44)
Qualification 96,299 (F50),6418 (G41),1255 (D36),2928 (E46),399 (E52),2152 (E36)
Qualification 97,6036 (G47),4026 (D34),3480 (E33),1986 (E43),3646 (F45),179 (G49)
Qualification 98,2443 (E47),6386 (E51),2468 (G45),5431 (G33),6177 (E34),2551 (F35)
Qualification 99,971 (F44),7424 (F41),1156 (F36),114 (E35),4738 (F38),597 (G31)
Qualification 100,4500 (F30),6768 (E31),4488 (G39),2974 (F42),702 (G43),3250 (E42)
Qualification 101,1982 (D46),7663 (F51),1414 (F40),5511 (D52),7246 (F31),6444 (F34)
Qualification 102,5801 (G35),5933 (F47),498 (F29),4414 (E40),4469 (F32),5900 (D48)
Qualification 103,2468 (G45),5431 (G33),7742 (D44),5414 (D42),7421 (E30),4026 (D34)
Qualification 104,7465 (E38),3128 (D32),971 (F44),6800 (F46),6036 (G47),5472 (E37)
Qualification 105,702 (G43),6177 (E34),7620 (E44),179 (G49),3998 (E32),2928 (E46)
Qualification 106,1102 (G29),1982 (D46),6386 (E51),1986 (E43),701 (E48),6825 (F39)
Qualification 107,7446 (E49),4500 (F30),7246 (F31),4738 (F38),2478 (F43),1255 (D36)
Qualification 108,2152 (E36),7424 (F41),4488 (G39),7409 (D50),2551 (F35),4587 (F52)
Qualification 109,597 (G31),3480 (E33),3646 (F45),2059 (F33),4089 (G37),2443 (E47)
Qualification 110,6418 (G41),3250 (E42),5511 (D52),1538 (E41),4565 (F37),1156 (F36)
Qualification 111,6479 (D38),114 (E35),2974 (F42),7072 (E50),7773 (F49),399 (E52)
Qualification 112,6768 (E31),299 (F50),1102 (G29),4468 (E45),5985 (F48),1255 (D36)
