,Blue 1,Blue 2,Blue 3,Red 1,Red 2,Red 3
Qualification 88,126 (B58),3339 (A54),2056 (H53),5987 (A56),3654 (A60),7590 (B55)
Qualification 89,1519 (H57),48 (A58),2224 (F52),173 (G53),2834 (F56),2607 (C57)
Qualification 90,1756 (F54),3656 (H59),302 (D51),195 (E59),20 (F57),4213 (F58)
Qualification 91,967 (F51),4285 (F59),3211 (C51),78 (G57),2851 (C58),1501 (D52)
Qualification 92,5914 (F60),107 (B53),329 (B60),1073 (D54),303 (G55),5865 (C55)
Qualification 93,7598 (E52),5530 (C59),1241 (E51),5672 (G56),1114 (B54),1684 (D57)
Qualification 94,4028 (B57),1519 (H57),3339 (A54),226 (A52),3655 (G54),6090 (F53)
Qualification 95,2224 (F52),2998 (E53),3538 (C54),2767 (E57),401 (E58),193 (B51)
Qualification 96,195 (E59),1807 (B59),237 (F55),314 (B56),3102 (E56),173 (G53)
Qualification 97,56 (G51),2834 (F56),177 (C56),3654 (A60),7553 (G60),2607 (C57)
Qualification 98,494 (G58),7515 (D58),5987 (A56),461 (G59),5509 (E55),5847 (C52)
Qualification 99,7590 (B55),48 (A58),1360 (E54),230 (H55),7886 (D55),4296 (D56)
Qualification 100,2056 (H53),11 (H51),1023 (C53),1610 (E60),1756 (F54),7539 (D53)
Qualification 101,987 (B52),279 (G52),1684 (D57),126 (B58),78 (G57),195 (E59)
Qualification 102,1501 (D52),5865 (C55),2607 (C57),2767 (E57),1073 (D54),20 (F57)
Qualification 103,56 (G51),193 (B51),237 (F55),7515 (D58),1241 (E51),302 (D51)
Qualification 104,2224 (F52),6090 (F53),3654 (A60),4213 (F58),5509 (E55),5672 (G56)
Qualification 105,3655 (G54),967 (F51),494 (G58),7590 (B55),7598 (E52),1023 (C53)
Qualification 106,2998 (E53),3656 (H59),303 (G55),279 (G52),1360 (E54),177 (C56)
Qualification 107,107 (B53),226 (A52),230 (H55),2851 (C58),126 (B58),2834 (F56)
Qualification 108,987 (B52),1114 (B54),461 (G59),7553 (G60),329 (B60),2056 (H53)
Qualification 109,5530 (C59),4285 (F59),401 (E58),5914 (F60),48 (A58),314 (B56)
Qualification 110,3211 (C51),173 (G53),4028 (B57),5987 (A56),1756 (F54),11 (H51)
Qualification 111,5847 (C52),7539 (D53),4296 (D56),1807 (B59),1519 (H57),3538 (C54)
Qualification 112,3102 (E56),1610 (E60),494 (G58),3339 (A54),7886 (D55),1501 (D52)
