,Blue 1,Blue 2,Blue 3,Red 1,Red 2,Red 3
Qualification 36,7741 (F21),5460 (F22),141 (A22),2577 (D24),7605 (E22),1325 (A26)
Qualification 37,3534 (E26),564 (A30),188 (G29),1310 (C29),5404 (G22),2231 (D28)
Qualification 38,7858 (F23),5860 (H29),1188 (H27),4325 (C22),3015 (F24),614 (B22)
Qualification 39,6032 (G26),4311 (C25),2539 (F25),4976 (E29),1660 (C21),5406 (F26)
Qualification 40,3184 (C28),509 (G24),6802 (D23),4004 (G30),1640 (H23),4678 (C27)
Qualification 41,4956 (G28),1025 (D21),271 (G25),910 (E24),3770 (D22),3996 (D29)
Qualification 42,384 (F27),7617 (B28),5687 (D27),3928 (F30),2054 (C23),2526 (E28)
Qualification 43,4707 (E25),1322 (D26),4776 (B24),5512 (B25),930 (F28),6317 (E27)
Qualification 44,2852 (B30),5676 (H25),6591 (F29),3688 (G23),2826 (G21),222 (C26)
Qualification 45,5927 (E30),2481 (B23),5216 (E21),7589 (C30),4027 (A28),1403 (A24)
Qualification 46,1310 (C29),1720 (H21),7605 (E22),2077 (B21),6032 (G26),1937 (G27)
Qualification 47,4678 (C27),5687 (D27),7741 (F21),3015 (F24),188 (G29),33 (B26)
Qualification 48,6317 (E27),1188 (H27),2708 (D25),4956 (G28),384 (F27),2577 (D24)
Qualification 49,4776 (B24),271 (G25),4150 (B29),509 (G24),5860 (H29),2231 (D28)
Qualification 50,1325 (A26),2539 (F25),5404 (G22),3688 (G23),4004 (G30),5676 (H25)
Qualification 51,3770 (D22),7858 (F23),2054 (C23),6802 (D23),2077 (B21),1660 (C21)
Qualification 52,1403 (A24),2826 (G21),4325 (C22),1322 (D26),7589 (C30),910 (E24)
Qualification 53,222 (C26),4707 (E25),2526 (E28),5406 (F26),3184 (C28),3996 (D29)
Qualification 54,7650 (D30),614 (B22),564 (A30),4311 (C25),2852 (B30),5927 (E30)
Qualification 55,4027 (A28),1720 (H21),7617 (B28),5460 (F22),1640 (H23),4976 (E29)
Qualification 56,6591 (F29),5512 (B25),4391 (B27),5216 (E21),3928 (F30),3534 (E26)
Qualification 57,2481 (B23),930 (F28),3688 (G23),5860 (H29),1025 (D21),141 (A22)
Qualification 58,188 (G29),2826 (G21),384 (F27),6802 (D23),4707 (E25),5406 (F26)
Qualification 59,1322 (D26),2526 (E28),2852 (B30),2577 (D24),4678 (C27),910 (E24)
Qualification 60,7589 (C30),1310 (C29),3015 (F24),3184 (C28),5460 (F22),271 (G25)
Qualification 61,564 (A30),7858 (F23),1720 (H21),3928 (F30),4150 (B29),5512 (B25)
Qualification 62,7605 (E22),1660 (C21),3996 (D29),2231 (D28),2481 (B23),1640 (H23)
Qualification 63,1937 (G27),4776 (B24),1025 (D21),2054 (C23),4004 (G30),4311 (C25)
Qualification 64,5676 (H25),5216 (E21),5687 (D27),1188 (H27),6032 (G26),3534 (E26)
Qualification 65,4391 (B27),6317 (E27),4956 (G28),7617 (B28),614 (B22),2077 (B21)
Qualification 66,4976 (E29),1325 (A26),4027 (A28),7650 (D30),4325 (C22),930 (F28)
Qualification 67,5404 (G22),7741 (F21),33 (B26),5927 (E30),6591 (F29),509 (G24)
Qualification 68,222 (C26),2708 (D25),2539 (F25),3770 (D22),141 (A22),1403 (A24)
Qualification 69,910 (E24),4311 (C25),1660 (C21),5687 (D27),7605 (E22),4707 (E25)
Qualification 70,5860 (H29),5406 (F26),4004 (G30),2077 (B21),2231 (D28),5216 (E21)
Qualification 71,4776 (B24),1325 (A26),5460 (F22),564 (A30),4391 (B27),6032 (G26)
Qualification 72,3184 (C28),4976 (E29),614 (B22),5404 (G22),4150 (B29),6591 (F29)
Qualification 73,222 (C26),7741 (F21),2481 (B23),7858 (F23),7650 (D30),7617 (B28)
Qualification 74,6317 (E27),1937 (G27),4678 (C27),3534 (E26),1025 (D21),4027 (A28)
Qualification 75,509 (G24),1640 (H23),3688 (G23),1310 (C29),1322 (D26),2708 (D25)
Qualification 76,7589 (C30),3996 (D29),5927 (E30),1720 (H21),384 (F27),5676 (H25)
Qualification 77,1403 (A24),33 (B26),5512 (B25),2526 (E28),6802 (D23),1188 (H27)
Qualification 78,4325 (C22),188 (G29),2054 (C23),2539 (F25),2852 (B30),271 (G25)
Qualification 79,3770 (D22),3928 (F30),3015 (F24),2826 (G21),2577 (D24),930 (F28)
Qualification 80,141 (A22),6591 (F29),4004 (G30),4956 (G28),4678 (C27),4707 (E25)
Qualification 81,384 (F27),1322 (D26),5860 (H29),1660 (C21),7617 (B28),1937 (G27)
Qualification 82,5687 (D27),7650 (D30),5460 (F22),1403 (A24),3688 (G23),5216 (E21)
Qualification 83,4391 (B27),3184 (C28),4325 (C22),4311 (C25),2481 (B23),564 (A30)
Qualification 84,7589 (C30),5404 (G22),1025 (D21),1188 (H27),5406 (F26),2852 (B30)
Qualification 85,2526 (E28),509 (G24),7858 (F23),6032 (G26),4027 (A28),3770 (D22)
Qualification 86,2826 (G21),3015 (F24),1640 (H23),5927 (E30),4956 (G28),141 (A22)
Qualification 87,3996 (D29),2077 (B21),33 (B26),2539 (F25),3534 (E26),930 (F28)
Qualification 88,271 (G25),1325 (A26),1310 (C29),4976 (E29),5512 (B25),2708 (D25)
Qualification 89,188 (G29),7605 (E22),3928 (F30),5676 (H25),614 (B22),4776 (B24)
Qualification 90,6317 (E27),910 (E24),6802 (D23),1720 (H21),2231 (D28),7741 (F21)
Qualification 91,2577 (D24),2054 (C23),5927 (E30),4150 (B29),222 (C26),3184 (C28)
Qualification 92,3534 (E26),2526 (E28),6591 (F29),1640 (H23),1660 (C21),7650 (D30)
Qualification 93,4004 (G30),7858 (F23),4976 (E29),2708 (D25),5687 (D27),3996 (D29)
Qualification 94,3928 (F30),2077 (B21),4776 (B24),2481 (B23),5460 (F22),2852 (B30)
Qualification 95,564 (A30),4956 (G28),7741 (F21),2539 (F25),5216 (E21),1322 (D26)
Qualification 96,5512 (B25),3770 (D22),7589 (C30),188 (G29),4678 (C27),5860 (H29)
Qualification 97,1403 (A24),614 (B22),2577 (D24),1025 (D21),4707 (E25),6032 (G26)
Qualification 98,1188 (H27),509 (G24),2826 (G21),1325 (A26),1937 (G27),4311 (C25)
Qualification 99,5406 (F26),4325 (C22),3688 (G23),7605 (E22),6317 (E27),4150 (B29)
Qualification 100,33 (B26),2231 (D28),384 (F27),141 (A22),4027 (A28),3015 (F24)
Qualification 101,930 (F28),5676 (H25),1310 (C29),7617 (B28),2054 (C23),910 (E24)
Qualification 102,271 (G25),222 (C26),5404 (G22),1720 (H21),6802 (D23),4391 (B27)
Qualification 103,1937 (G27),7589 (C30),6591 (F29),5687 (D27),2577 (D24),2539 (F25)
Qualification 104,509 (G24),3534 (E26),2852 (B30),4956 (G28),1403 (A24),7605 (E22)
Qualification 105,1640 (H23),4707 (E25),5216 (E21),33 (B26),3770 (D22),1325 (A26)
Qualification 106,4027 (A28),910 (E24),564 (A30),3996 (D29),7617 (B28),5860 (H29)
Qualification 107,4391 (B27),930 (F28),5406 (F26),5927 (E30),1310 (C29),7858 (F23)
Qualification 108,2826 (G21),6032 (G26),2054 (C23),5404 (G22),2481 (B23),5512 (B25)
Qualification 109,2077 (B21),3184 (C28),384 (F27),7741 (F21),1025 (D21),4976 (E29)
Qualification 110,5676 (H25),141 (A22),6802 (D23),4150 (B29),4311 (C25),1322 (D26)
Qualification 111,1660 (C21),5460 (F22),222 (C26),4004 (G30),6317 (E27),188 (G29)
Qualification 112,4678 (C27),3928 (F30),1188 (H27),7650 (D30),271 (G25),2231 (D28)
Qualification 113,3015 (F24),3688 (G23),2708 (D25),614 (B22),2526 (E28),1720 (H21)
Qualification 114,3770 (D22),4325 (C22),4956 (G28),4776 (B24),5687 (D27),1310 (C29)
